method,seed,episode,loss,reward,useful_correct,redundant_correct,no_search_correct,distractor_wrong,useful_minus_redundant,avg_prefix_ig,avg_redundancy_penalty
prefixig_tpo_rg_eff,0,80,1.7315337657928467,0.8020833134651184,0.7994791865348816,0.0026041667442768812,0.0,0.02083333395421505,0.7968750197906047,0.9314554333686829,0.0651041641831398
prefixig_tpo_rg_eff,0,100,1.6949653625488281,0.7864583134651184,0.7786458134651184,0.0026041667442768812,0.0,0.02604166604578495,0.7760416467208415,0.9167307019233704,0.068359375
prefixig_tpo_rg_eff,0,120,1.7924388647079468,0.8255208134651184,0.8255208134651184,0.0,0.0,0.0052083334885537624,0.8255208134651184,0.9481704235076904,0.0631510391831398
prefixig_tpo_rg_eff,0,140,1.7267167568206787,0.8177083134651184,0.8072916865348816,0.0078125,0.0,0.0052083334885537624,0.7994791865348816,0.9305624961853027,0.0859375
prefixig_tpo_rg_eff,0,160,1.8261003494262695,0.8151041865348816,0.8125,0.0026041667442768812,0.0,0.01822916604578495,0.8098958332557231,0.9430390000343323,0.0735677108168602
prefixig_tpo_rg_eff,0,180,1.786110281944275,0.8515625,0.8411458134651184,0.0078125,0.0,0.01822916604578495,0.8333333134651184,0.9420590996742249,0.0618489570915699
prefixig_tpo_rg_eff,0,200,1.7861250638961792,0.8463541865348816,0.84375,0.0026041667442768812,0.0,0.013020833022892475,0.8411458332557231,0.9420205950737,0.068359375
prefixig_tpo_rg_eff,1,1,1.725376009941101,0.1223958358168602,0.02864583395421505,0.0494791679084301,0.0,0.25,-0.02083333395421505,0.336744099855423,0.7890625
prefixig_tpo_rg_eff,1,20,1.3769805431365967,0.265625,0.25,0.0052083334885537624,0.013020833022892475,0.0572916679084301,0.24479166651144624,0.8043534159660339,0.107421875
prefixig_tpo_rg_eff,1,40,1.590801477432251,0.7265625,0.7083333134651184,0.0052083334885537624,0.015625,0.0546875,0.7031249799765646,0.8757389187812805,0.083984375
prefixig_tpo_rg_eff,1,60,1.690927267074585,0.7916666865348816,0.7760416865348816,0.0078125,0.0078125,0.02864583395421505,0.7682291865348816,0.9176462292671204,0.0638020858168602
prefixig_tpo_rg_eff,1,80,1.7357232570648193,0.7682291865348816,0.7578125,0.0,0.010416666977107525,0.02604166604578495,0.7578125,0.9347947239875793,0.05078125
prefixig_tpo_rg_eff,1,100,1.7884796857833862,0.8489583134651184,0.8333333134651184,0.0052083334885537624,0.010416666977107525,0.0234375,0.8281249799765646,0.9328506588935852,0.0540364570915699
prefixig_tpo_rg_eff,1,120,1.8254687786102295,0.7552083134651184,0.7473958134651184,0.0052083334885537624,0.0026041667442768812,0.02604166604578495,0.7421874799765646,0.9121672511100769,0.0559895820915699
prefixig_tpo_rg_eff,1,140,1.8201093673706055,0.8541666865348816,0.8385416865348816,0.0078125,0.0052083334885537624,0.01822916604578495,0.8307291865348816,0.9387450814247131,0.0423177070915699
prefixig_tpo_rg_eff,1,160,1.834947109222412,0.8125,0.8072916865348816,0.0026041667442768812,0.0026041667442768812,0.02604166604578495,0.8046875197906047,0.9270010590553284,0.0618489570915699
prefixig_tpo_rg_eff,1,180,1.8283822536468506,0.8489583134651184,0.8359375,0.0026041667442768812,0.0078125,0.0234375,0.8333333332557231,0.921147346496582,0.044921875
prefixig_tpo_rg_eff,1,200,1.8282794952392578,0.8541666865348816,0.8385416865348816,0.0052083334885537624,0.010416666977107525,0.0078125,0.8333333530463278,0.9495763182640076,0.0397135429084301
prefixig_tpo_rg_eff,2,1,1.4891527891159058,0.1276041716337204,0.03125,0.0651041641831398,0.0026041667442768812,0.1432291716337204,-0.0338541641831398,0.3839651644229889,0.9694010615348816
prefixig_tpo_rg_eff,2,20,1.465606451034546,0.0234375,0.0234375,0.0,0.0,0.0390625,0.0234375,0.8591670989990234,0.134765625
prefixig_tpo_rg_eff,2,40,1.4880132675170898,0.0546875,0.0442708320915699,0.0026041667442768812,0.0078125,0.02604166604578495,0.04166666534729302,0.8058114051818848,0.1015625
prefixig_tpo_rg_eff,2,60,1.5772438049316406,0.1901041716337204,0.1848958283662796,0.0052083334885537624,0.0,0.02604166604578495,0.17968749487772584,0.8941567540168762,0.1080729141831398
prefixig_tpo_rg_eff,2,80,1.6325194835662842,0.671875,0.6588541865348816,0.0078125,0.0026041667442768812,0.02083333395421505,0.6510416865348816,0.8877778053283691,0.09765625
prefixig_tpo_rg_eff,2,100,1.7695951461791992,0.765625,0.7604166865348816,0.0052083334885537624,0.0,0.0234375,0.7552083530463278,0.926750898361206,0.0559895820915699
prefixig_tpo_rg_eff,2,120,1.8436387777328491,0.7994791865348816,0.796875,0.0026041667442768812,0.0,0.013020833022892475,0.7942708332557231,0.9283211827278137,0.0553385429084301
prefixig_tpo_rg_eff,2,140,1.8342903852462769,0.8046875,0.8020833134651184,0.0026041667442768812,0.0,0.0234375,0.7994791467208415,0.9384374618530273,0.0494791679084301
prefixig_tpo_rg_eff,2,160,1.8866937160491943,0.8307291865348816,0.828125,0.0026041667442768812,0.0,0.010416666977107525,0.8255208332557231,0.9576361775398254,0.0423177070915699
prefixig_tpo_rg_eff,2,180,1.8497776985168457,0.7942708134651184,0.7890625,0.0026041667442768812,0.0026041667442768812,0.0052083334885537624,0.7864583332557231,0.9537723064422607,0.0501302070915699
prefixig_tpo_rg_eff,2,200,1.9142930507659912,0.859375,0.8541666865348816,0.0026041667442768812,0.0,0.0078125,0.8515625197906047,0.9643722176551819,0.02864583395421505
prefixig_tpo_rg_eff,3,1,1.6834319829940796,0.1614583283662796,0.0572916679084301,0.0494791679084301,0.0026041667442768812,0.15625,0.0078125,0.3667983114719391,0.6927083134651184
prefixig_tpo_rg_eff,3,20,1.3882629871368408,0.1744791716337204,0.1692708283662796,0.0,0.0052083334885537624,0.0234375,0.1692708283662796,0.8960923552513123,0.1197916641831398
prefixig_tpo_rg_eff,3,40,1.6075891256332397,0.7057291865348816,0.6692708134651184,0.0338541679084301,0.0026041667442768812,0.0052083334885537624,0.6354166455566883,0.9087187647819519,0.1243489608168602
prefixig_tpo_rg_eff,3,60,1.7231264114379883,0.78125,0.7630208134651184,0.013020833022892475,0.0052083334885537624,0.013020833022892475,0.7499999804422259,0.9349444508552551,0.08984375
prefixig_tpo_rg_eff,3,80,1.8021210432052612,0.8255208134651184,0.8125,0.010416666977107525,0.0026041667442768812,0.0052083334885537624,0.8020833330228925,0.9484465718269348,0.056640625
prefixig_tpo_rg_eff,3,100,1.778002142906189,0.8359375,0.8125,0.02083333395421505,0.0,0.013020833022892475,0.791666666045785,0.9428169131278992,0.0859375
prefixig_tpo_rg_eff,3,120,1.7966225147247314,0.8307291865348816,0.8125,0.0078125,0.0078125,0.0052083334885537624,0.8046875,0.9503717422485352,0.083984375
prefixig_tpo_rg_eff,3,140,1.7729604244232178,0.828125,0.8229166865348816,0.0052083334885537624,0.0,0.0052083334885537624,0.8177083530463278,0.96355801820755,0.0455729179084301
prefixig_tpo_rg_eff,3,160,1.80402410030365,0.8828125,0.8671875,0.013020833022892475,0.0026041667442768812,0.0052083334885537624,0.8541666669771075,0.9623746871948242,0.0670572891831398
prefixig_tpo_rg_eff,3,180,1.8127837181091309,0.8541666865348816,0.8359375,0.01822916604578495,0.0,0.0052083334885537624,0.817708333954215,0.9644795060157776,0.064453125
prefixig_tpo_rg_eff,3,200,1.8636038303375244,0.8489583134651184,0.8463541865348816,0.0026041667442768812,0.0,0.013020833022892475,0.8437500197906047,0.9516472816467285,0.0703125
prefixig_tpo_rg_eff,4,1,1.8927686214447021,0.0833333358168602,0.02083333395421505,0.0442708320915699,0.0026041667442768812,0.2395833283662796,-0.02343749813735485,0.2499338537454605,0.8984375
prefixig_tpo_rg_eff,4,20,1.4112123250961304,0.3359375,0.3177083432674408,0.015625,0.0078125,0.01822916604578495,0.3020833432674408,0.8474720120429993,0.1588541716337204
prefixig_tpo_rg_eff,4,40,1.544482946395874,0.6614583134651184,0.6276041865348816,0.02604166604578495,0.0,0.0234375,0.6015625204890966,0.8726837635040283,0.15625
prefixig_tpo_rg_eff,4,60,1.5547268390655518,0.734375,0.7239583134651184,0.0078125,0.0026041667442768812,0.02604166604578495,0.7161458134651184,0.9181203842163086,0.0865885391831398
prefixig_tpo_rg_eff,4,80,1.663811445236206,0.7447916865348816,0.7239583134651184,0.015625,0.0026041667442768812,0.013020833022892475,0.7083333134651184,0.9176793098449707,0.1197916641831398
prefixig_tpo_rg_eff,4,100,1.7355446815490723,0.7916666865348816,0.7682291865348816,0.02083333395421505,0.0,0.015625,0.7473958525806665,0.9315972924232483,0.1100260391831398
prefixig_tpo_rg_eff,4,120,1.7957344055175781,0.7760416865348816,0.7604166865348816,0.0078125,0.0052083334885537624,0.0078125,0.7526041865348816,0.923561155796051,0.0989583358168602
prefixig_tpo_rg_eff,4,140,1.7856566905975342,0.7864583134651184,0.7786458134651184,0.0052083334885537624,0.0,0.02604166604578495,0.7734374799765646,0.9219253659248352,0.0846354141831398
prefixig_tpo_rg_eff,4,160,1.747924566268921,0.8151041865348816,0.8020833134651184,0.010416666977107525,0.0026041667442768812,0.013020833022892475,0.7916666464880109,0.9426448345184326,0.0826822891831398
prefixig_tpo_rg_eff,4,180,1.8013876676559448,0.8072916865348816,0.7916666865348816,0.0078125,0.0,0.01822916604578495,0.7838541865348816,0.9230072498321533,0.087890625
prefixig_tpo_rg_eff,4,200,1.7779854536056519,0.8229166865348816,0.8046875,0.0078125,0.0078125,0.013020833022892475,0.796875,0.9337387084960938,0.087890625
